State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
alaska,valdez-cordova census area,61.32675,-145.90555,3,3_cluster_group
alaska,wrangell city and borough,56.4717,-132.3872,3,3_cluster_group
alaska,yakutat city and borough,59.5545,-139.7547,3,3_cluster_group
alaska,yukon-koyukuk census area,65.2268,-152.5838,0,0_cluster_group
arizona,apache,35.47245,-109.34905,0,0_cluster_group
arizona,cochise,31.5558,-109.9481,1,1_cluster_group
arizona,coconino,35.29895,-111.64775,1,1_cluster_group
arizona,gila,33.6206,-110.867,2,2_cluster_group
arizona,graham,32.8694,-109.7916,2,2_cluster_group
arizona,greenlee,33.0303,-109.19065,3,3_cluster_group
arizona,la paz,33.7223,-114.2171,2,2_cluster_group
arizona,maricopa,33.48785,-112.05745,1,1_cluster_group
arizona,mohave,35.1695,-114.2831,1,1_cluster_group
arizona,navajo,34.9015,-110.1588,0,0_cluster_group
arizona,pima,32.2234,-110.96965,1,1_cluster_group
arizona,pinal,32.9775,-111.54705,1,1_cluster_group
arizona,santa cruz,31.6043,-110.9377,0,0_cluster_group
arizona,yavapai,34.5942,-112.3224,1,1_cluster_group
arizona,yuma,32.67655,-114.584,0,0_cluster_group
arkansas,arkansas,34.39145,-91.3213,2,2_cluster_group
arkansas,ashley,33.2302,-91.5762,2,2_cluster_group
arkansas,baxter,36.3339,-92.3741,2,2_cluster_group
arkansas,benton,36.36475,-94.222,1,1_cluster_group
arkansas,boone,36.3127,-93.0094,2,2_cluster_group
arkansas,bradley,33.49685,-92.1943,2,2_cluster_group
arkansas,calhoun,33.5508,-92.4834,2,2_cluster_group
arkansas,carroll,36.39,-93.5653,2,2_cluster_group
arkansas,chicot,33.3339,-91.2854,2,2_cluster_group
arkansas,clark,34.0712,-93.13445,2,2_cluster_group
arkansas,clay,36.3937,-90.3908,2,2_cluster_group
arkansas,cleburne,35.5655,-92.0161,2,2_cluster_group
arkansas,cleveland,33.8614,-92.2168,3,3_cluster_group
arkansas,columbia,33.26355,-93.23145,2,2_cluster_group
arkansas,conway,35.27545,-92.6407,2,2_cluster_group
arkansas,craighead,35.8405,-90.6573,1,1_cluster_group
arkansas,crawford,35.5556,-94.2954,2,2_cluster_group
arkansas,crittenden,35.2218,-90.2721,2,2_cluster_group
arkansas,cross,35.3135,-90.7735,2,2_cluster_group
arkansas,dallas,33.89985,-92.49615,2,2_cluster_group
arkansas,desha,33.7803,-91.3316,2,2_cluster_group
arkansas,drew,33.6305,-91.792,2,2_cluster_group
arkansas,faulkner,35.0894,-92.4085,1,1_cluster_group
arkansas,franklin,35.41455,-93.8806,2,2_cluster_group
arkansas,fulton,36.3913,-91.8346,2,2_cluster_group
arkansas,garland,34.5117,-93.0807,2,2_cluster_group
arkansas,grant,34.3075,-92.5504,3,3_cluster_group
arkansas,greene,36.1259,-90.5231,2,2_cluster_group
arkansas,hempstead,33.7681,-93.6923,2,2_cluster_group
arkansas,hot spring,34.2979,-92.9943,2,2_cluster_group
arkansas,howard,34.0402,-93.96405,2,2_cluster_group
arkansas,independence,35.71415,-91.56625,2,2_cluster_group
arkansas,izard,36.1554,-91.9122,2,2_cluster_group
arkansas,jackson,35.6233,-91.21775,2,2_cluster_group
arkansas,jefferson,34.2606,-92.0128,2,2_cluster_group
arkansas,johnson,35.4737,-93.4548,2,2_cluster_group
arkansas,lafayette,33.3487,-93.53775,2,2_cluster_group
arkansas,lawrence,36.0442,-91.1284,2,2_cluster_group
arkansas,lee,34.7835,-90.78895,2,2_cluster_group
arkansas,lincoln,34.01865,-91.73255,2,2_cluster_group
arkansas,little river,33.7403,-94.204,2,2_cluster_group
arkansas,logan,35.2919,-93.711,2,2_cluster_group
arkansas,lonoke,34.784,-91.917,1,1_cluster_group
arkansas,madison,35.9555,-93.7521,2,2_cluster_group
arkansas,marion,36.27565,-92.69925,2,2_cluster_group
arkansas,miller,33.3593,-93.8989,2,2_cluster_group
arkansas,mississippi,35.7428,-90.0428,2,2_cluster_group
arkansas,monroe,34.6965,-91.1946,2,2_cluster_group
arkansas,montgomery,34.61515,-93.6715,2,2_cluster_group
arkansas,nevada,33.6602,-93.3078,2,2_cluster_group
arkansas,newton,36.0075,-93.1894,2,2_cluster_group
arkansas,ouachita,33.57765,-92.83385,2,2_cluster_group
arkansas,perry,35.037,-92.8003,2,2_cluster_group
arkansas,phillips,34.476,-90.837,2,2_cluster_group
arkansas,pike,34.2419,-93.6879,2,2_cluster_group
arkansas,poinsett,35.5696,-90.523,2,2_cluster_group
arkansas,polk,34.4088,-94.3386,2,2_cluster_group
arkansas,pope,35.2854,-93.1023,2,2_cluster_group
arkansas,prairie,34.8529,-91.5865,2,2_cluster_group
arkansas,pulaski,34.7654,-92.2777,1,1_cluster_group
arkansas,randolph,36.3383,-90.9419,2,2_cluster_group
arkansas,st. francis,35.0132,-90.783,2,2_cluster_group
arkansas,saline,34.5917,-92.5764,1,1_cluster_group
arkansas,scott,34.83375,-93.99735,2,2_cluster_group
arkansas,searcy,35.9471,-92.74115,2,2_cluster_group
arkansas,sebastian,35.3046,-94.3653,1,1_cluster_group
arkansas,sevier,33.9561,-94.3257,2,2_cluster_group
arkansas,sharp,36.2758,-91.5319,2,2_cluster_group
arkansas,stone,35.86915,-92.2419,2,2_cluster_group
arkansas,union,33.2115,-92.66005,2,2_cluster_group
arkansas,van buren,35.522,-92.4063,2,2_cluster_group
arkansas,washington,36.05915,-94.19075,1,1_cluster_group
arkansas,white,35.2445,-91.743,2,2_cluster_group
arkansas,woodruff,35.20555,-91.23865,2,2_cluster_group
arkansas,yell,35.0259,-93.3977,2,2_cluster_group
california,alameda,37.7769,-122.2115,1,1_cluster_group
california,alpine,38.7329,-119.9432,3,3_cluster_group
california,amador,38.4408,-120.767,1,1_cluster_group
california,butte,39.6374,-121.6274,1,1_cluster_group
california,calaveras,38.1928,-120.5412,1,1_cluster_group
california,colusa,39.18035,-122.10955,1,1_cluster_group
california,contra costa,37.9385,-122.0619,1,1_cluster_group
california,del norte,41.81135,-124.16405,2,2_cluster_group
california,el dorado,38.8139,-120.67005,1,1_cluster_group
california,fresno,36.738,-119.7849,1,1_cluster_group
california,glenn,39.59595,-122.1138,2,2_cluster_group
california,humboldt,40.62325,-124.04415,1,1_cluster_group
california,imperial,32.7983,-115.527,0,0_cluster_group
california,inyo,36.47295,-117.9556,3,3_cluster_group
california,kern,35.36775,-118.98195,1,1_cluster_group
california,kings,36.2565,-119.7948,0,0_cluster_group
california,lake,39.0265,-122.7671,2,2_cluster_group
california,lassen,40.40665,-120.46845,3,3_cluster_group
california,los angeles,34.0715,-118.2642,1,1_cluster_group
california,madera,37.2222,-119.7347,1,1_cluster_group
california,marin,37.9882,-122.5614,1,1_cluster_group
california,mariposa,37.53155,-119.9454,3,3_cluster_group
california,mendocino,39.26395,-123.5586,2,2_cluster_group
california,merced,37.31895,-120.6186,0,0_cluster_group
california,modoc,41.4847,-120.5437,3,3_cluster_group
california,mono,37.956,-119.1202,3,3_cluster_group
california,monterey,36.5959,-121.6657,1,1_cluster_group
california,napa,38.5058,-122.437,1,1_cluster_group
california,nevada,39.2518,-120.99395,1,1_cluster_group
california,orange,33.7485,-117.8657,1,1_cluster_group
california,placer,38.9938,-121.0234,1,1_cluster_group
california,plumas,39.934,-120.9167,3,3_cluster_group
california,riverside,33.7967,-117.1503,1,1_cluster_group
california,sacramento,38.5766,-121.4806,1,1_cluster_group
california,san benito,36.8433,-121.3898,1,1_cluster_group
california,san bernardino,34.1615,-117.2778,1,1_cluster_group
california,san diego,32.8029,-117.11,1,1_cluster_group
california,san francisco,37.7816,-122.4106,1,1_cluster_group
california,san joaquin,37.9647,-121.2876,1,1_cluster_group
california,san luis obispo,35.3107,-120.6607,1,1_cluster_group
california,san mateo,37.53575,-122.33695,1,1_cluster_group
california,santa barbara,34.4401,-119.8461,1,1_cluster_group
california,santa clara,37.3349,-121.91435,1,1_cluster_group
california,santa cruz,36.99055,-122.0033,1,1_cluster_group
california,shasta,40.6771,-122.3131,1,1_cluster_group
california,sierra,39.5675,-120.6734,3,3_cluster_group
california,siskiyou,41.6116,-122.6706,2,2_cluster_group
california,solano,38.2432,-121.99885,1,1_cluster_group
california,sonoma,38.4055,-122.7482,1,1_cluster_group
california,stanislaus,37.62415,-120.9631,1,1_cluster_group
california,sutter,39.1259,-121.6551,1,1_cluster_group
california,tehama,40.06515,-122.14685,2,2_cluster_group
california,trinity,40.7049,-123.1823,2,2_cluster_group
california,tulare,36.3092,-119.2615,0,0_cluster_group
california,tuolumne,37.98665,-120.2607,1,1_cluster_group
california,ventura,34.2513,-119.061,1,1_cluster_group
california,yolo,38.6748,-121.798,1,1_cluster_group
california,yuba,39.36555,-121.29265,1,1_cluster_group
colorado,adams,39.8438,-104.921,1,1_cluster_group
colorado,alamosa,37.5613,-105.87785,0,0_cluster_group
colorado,arapahoe,39.6474,-104.8656,1,1_cluster_group
colorado,archuleta,37.1381,-107.0401,3,3_cluster_group
colorado,baca,37.37545,-102.50245,3,3_cluster_group
colorado,bent,38.0862,-103.0917,0,0_cluster_group
colorado,boulder,40.0188,-105.2436,1,1_cluster_group
colorado,broomfield,39.9236,-105.0662,1,1_cluster_group
colorado,chaffee,38.5528,-106.1583,3,3_cluster_group
colorado,cheyenne,38.82385,-102.5699,3,3_cluster_group
colorado,clear creek,39.7614,-105.6855,3,3_cluster_group
colorado,conejos,37.1742,-106.0132,0,0_cluster_group
colorado,costilla,37.1664,-105.478,0,0_cluster_group
colorado,crowley,38.217,-103.7761,0,0_cluster_group
colorado,custer,38.17345,-105.25405,3,3_cluster_group
colorado,delta,38.7936,-107.9236,2,2_cluster_group
colorado,denver,39.7435,-104.9836,1,1_cluster_group
colorado,dolores,37.6927,-108.8063,2,2_cluster_group
colorado,douglas,39.4853,-104.9019,1,1_cluster_group
colorado,eagle,39.6434,-106.674,1,1_cluster_group
colorado,elbert,39.3564,-104.0832,1,1_cluster_group
colorado,el paso,38.85235,-104.77615,1,1_cluster_group
colorado,fremont,38.3783,-105.2271,2,2_cluster_group
colorado,garfield,39.5353,-107.6011,1,1_cluster_group
colorado,gilpin,39.8677,-105.4953,3,3_cluster_group
colorado,grand,40.04855,-105.87005,3,3_cluster_group
colorado,gunnison,38.5745,-106.9352,3,3_cluster_group
colorado,hinsdale,38.0356,-107.3124,3,3_cluster_group
colorado,huerfano,37.6122,-105.0896,2,2_cluster_group
colorado,jackson,40.5496,-106.2521,3,3_cluster_group
colorado,jefferson,39.7096,-105.1193,1,1_cluster_group
colorado,kiowa,38.4667,-102.9683,3,3_cluster_group
colorado,kit carson,39.31655,-102.66225,3,3_cluster_group
colorado,lake,39.1664,-106.28785,3,3_cluster_group
colorado,la plata,37.2042,-107.86,1,1_cluster_group
colorado,larimer,40.53235,-105.0951,1,1_cluster_group
colorado,las animas,37.2077,-104.5031,3,3_cluster_group
colorado,lincoln,39.2403,-103.5238,3,3_cluster_group
colorado,logan,40.7167,-103.1713,2,2_cluster_group
colorado,mesa,39.103,-108.5479,1,1_cluster_group
colorado,mineral,37.8028,-106.9636,3,3_cluster_group
colorado,moffat,40.5151,-107.5656,3,3_cluster_group
colorado,montezuma,37.4052,-108.6247,2,2_cluster_group
colorado,montrose,38.3682,-108.4172,1,1_cluster_group
colorado,morgan,40.3007,-103.8132,3,3_cluster_group
colorado,otero,38.03195,-103.6749,0,0_cluster_group
colorado,ouray,38.08825,-107.7183,3,3_cluster_group
colorado,park,39.2548,-105.69435,3,3_cluster_group
colorado,phillips,40.624,-102.3861,3,3_cluster_group
colorado,pitkin,39.2417,-106.85815,3,3_cluster_group
colorado,prowers,38.0856,-102.3774,2,2_cluster_group
colorado,pueblo,38.2707,-104.6088,1,1_cluster_group
colorado,rio blanco,40.06745,-108.32995,3,3_cluster_group
colorado,rio grande,37.6301,-106.2521,2,2_cluster_group
colorado,routt,40.4678,-106.8738,1,1_cluster_group
colorado,saguache,38.06705,-106.1199,2,2_cluster_group
colorado,san juan,37.7664,-107.6754,3,3_cluster_group
colorado,san miguel,37.9362,-108.0513,3,3_cluster_group
colorado,sedgwick,40.9037,-102.4051,3,3_cluster_group
colorado,summit,39.6011,-106.0779,1,1_cluster_group
colorado,teller,38.92145,-105.15875,1,1_cluster_group
colorado,washington,39.80075,-103.1851,3,3_cluster_group
colorado,weld,40.408,-104.70265,1,1_cluster_group
colorado,yuma,39.9367,-102.4924,3,3_cluster_group
connecticut,fairfield,41.1626,-73.407,1,1_cluster_group
connecticut,hartford,41.77,-72.6936,1,1_cluster_group
connecticut,litchfield,41.757,-73.22625,1,1_cluster_group
connecticut,middlesex,41.4715,-72.5269,1,1_cluster_group
connecticut,new haven,41.35765,-72.9284,1,1_cluster_group
connecticut,new london,41.4561,-72.09875,1,1_cluster_group
connecticut,tolland,41.82795,-72.3211,1,1_cluster_group
connecticut,windham,41.8447,-71.9417,1,1_cluster_group
delaware,kent,39.1521,-75.5676,1,1_cluster_group
delaware,new castle,39.7415,-75.5993,1,1_cluster_group
delaware,sussex,38.6464,-75.2355,1,1_cluster_group
district of columbia,district of columbia,38.8983,-77.024,1,1_cluster_group
florida,alachua,29.6511,-82.3551,1,1_cluster_group
florida,baker,30.2861,-82.2086,2,2_cluster_group
florida,bay,30.1806,-85.6461,1,1_cluster_group
florida,bradford,29.9062,-82.163,2,2_cluster_group
florida,brevard,28.2675,-80.67,1,1_cluster_group
florida,broward,26.14545,-80.19565,1,1_cluster_group
florida,calhoun,30.44085,-85.1949,2,2_cluster_group
florida,charlotte,26.9537,-82.1154,1,1_cluster_group
florida,citrus,28.8658,-82.4787,1,1_cluster_group
florida,clay,30.07735,-81.8022,1,1_cluster_group
florida,collier,26.16315,-81.72045,1,1_cluster_group
florida,columbia,30.1215,-82.6521,2,2_cluster_group
florida,desoto,27.2172,-81.861,2,2_cluster_group
florida,dixie,29.57175,-83.1333,2,2_cluster_group
florida,duval,30.3083,-81.63515,1,1_cluster_group
florida,escambia,30.4338,-87.2817,1,1_cluster_group
florida,flagler,29.4791,-81.1286,1,1_cluster_group
florida,franklin,29.7276,-84.8762,2,2_cluster_group
florida,gadsden,30.5955,-84.61415,2,2_cluster_group
florida,gilchrist,29.68425,-82.84615,2,2_cluster_group
florida,glades,26.90205,-81.22525,2,2_cluster_group
florida,gulf,29.8271,-85.3046,2,2_cluster_group
florida,hamilton,30.4875,-83.004,2,2_cluster_group
florida,hardee,27.52165,-81.8319,0,0_cluster_group
florida,hendry,26.73915,-81.43655,0,0_cluster_group
florida,hernando,28.52305,-82.4819,1,1_cluster_group
florida,highlands,27.4361,-81.4398,2,2_cluster_group
florida,hillsborough,27.9641,-82.4423,1,1_cluster_group
florida,holmes,30.8703,-85.8316,2,2_cluster_group
florida,indian river,27.6591,-80.4348,1,1_cluster_group
florida,jackson,30.7739,-85.1803,2,2_cluster_group
florida,jefferson,30.4781,-83.9008,2,2_cluster_group
florida,lafayette,30.1402,-83.26625,2,2_cluster_group
florida,lake,28.799,-81.7376,1,1_cluster_group
florida,lee,26.5977,-81.8596,1,1_cluster_group
florida,leon,30.44065,-84.28415,1,1_cluster_group
florida,levy,29.29235,-82.71965,2,2_cluster_group
florida,liberty,30.35635,-84.8959,2,2_cluster_group
florida,madison,30.4763,-83.4031,2,2_cluster_group
florida,manatee,27.465,-82.5579,1,1_cluster_group
florida,marion,29.16215,-82.1116,1,1_cluster_group
florida,martin,27.1643,-80.23465,1,1_cluster_group
florida,miami-dade,25.7789,-80.3011,1,1_cluster_group
florida,monroe,24.7184,-81.06295,1,1_cluster_group
florida,nassau,30.6302,-81.6012,1,1_cluster_group
florida,okaloosa,30.4976,-86.5786,1,1_cluster_group
florida,okeechobee,27.2437,-80.8296,2,2_cluster_group
florida,orange,28.5457,-81.3791,1,1_cluster_group
florida,osceola,28.2692,-81.3607,1,1_cluster_group
florida,palm beach,26.6159,-80.1123,1,1_cluster_group
florida,pasco,28.2526,-82.48255,1,1_cluster_group
florida,pinellas,27.86725,-82.72985,1,1_cluster_group
florida,polk,28.0105,-81.7295,1,1_cluster_group
florida,putnam,29.63375,-81.6555,2,2_cluster_group
florida,st. johns,29.9565,-81.3819,1,1_cluster_group
florida,st. lucie,27.3899,-80.3528,1,1_cluster_group
florida,santa rosa,30.6034,-87.0507,1,1_cluster_group
florida,sarasota,27.2385,-82.4606,1,1_cluster_group
florida,seminole,28.70145,-81.33035,1,1_cluster_group
florida,sumter,28.80035,-82.06135,1,1_cluster_group
florida,suwannee,30.16175,-82.9594,2,2_cluster_group
florida,taylor,30.0078,-83.5862,2,2_cluster_group
florida,union,30,-82.3981,2,2_cluster_group
florida,volusia,29.1145,-81.0971,1,1_cluster_group
florida,wakulla,30.1577,-84.3833,1,1_cluster_group
florida,walton,30.7207,-86.19335,1,1_cluster_group
florida,washington,30.6325,-85.7786,2,2_cluster_group
georgia,appling,31.75135,-82.2681,2,2_cluster_group
georgia,atkinson,31.32,-82.8674,2,2_cluster_group
georgia,bacon,31.5506,-82.4597,2,2_cluster_group
georgia,baker,31.3261,-84.387,2,2_cluster_group
georgia,baldwin,33.0813,-83.2268,2,2_cluster_group
georgia,banks,34.411,-83.49435,2,2_cluster_group
georgia,barrow,33.97545,-83.7363,1,1_cluster_group
georgia,bartow,34.2402,-84.8307,1,1_cluster_group
georgia,ben hill,31.7206,-83.249,2,2_cluster_group
georgia,berrien,31.2894,-83.2161,2,2_cluster_group
georgia,bibb,32.8394,-83.6455,2,2_cluster_group
georgia,bleckley,32.3993,-83.3285,2,2_cluster_group
georgia,brantley,31.1915,-81.9043,2,2_cluster_group
georgia,brooks,30.90575,-83.6183,2,2_cluster_group
georgia,bryan,32.1714,-81.4874,1,1_cluster_group
georgia,bulloch,32.43895,-81.7922,2,2_cluster_group
georgia,burke,33.0918,-82.1864,2,2_cluster_group
georgia,butts,33.2935,-83.9693,2,2_cluster_group
georgia,calhoun,31.52395,-84.65835,2,2_cluster_group
georgia,camden,30.8558,-81.6673,1,1_cluster_group
georgia,candler,32.40415,-82.00825,2,2_cluster_group
georgia,carroll,33.58455,-85.08455,1,1_cluster_group
georgia,catoosa,34.9506,-85.1493,1,1_cluster_group
georgia,charlton,30.6592,-82.0687,2,2_cluster_group
georgia,chatham,32.04465,-81.10935,1,1_cluster_group
georgia,chattahoochee,32.329,-84.8487,3,3_cluster_group
georgia,chattooga,34.5252,-85.37095,2,2_cluster_group
georgia,cherokee,34.2055,-84.5002,1,1_cluster_group
georgia,clarke,33.9501,-83.3691,2,2_cluster_group
georgia,clay,31.6309,-85.0166,2,2_cluster_group
georgia,clayton,33.5616,-84.3542,2,2_cluster_group
georgia,clinch,31.0111,-82.70275,2,2_cluster_group
georgia,cobb,33.9279,-84.5468,1,1_cluster_group
georgia,coffee,31.5289,-82.8667,2,2_cluster_group
georgia,colquitt,31.18365,-83.7462,2,2_cluster_group
georgia,columbia,33.5139,-82.17165,1,1_cluster_group
georgia,cook,31.1655,-83.42915,2,2_cluster_group
georgia,coweta,33.3736,-84.72735,1,1_cluster_group
georgia,crawford,32.7343,-83.9823,2,2_cluster_group
georgia,crisp,31.9545,-83.7773,2,2_cluster_group
georgia,dade,34.8907,-85.4849,3,3_cluster_group
georgia,dawson,34.4056,-84.0915,1,1_cluster_group
georgia,decatur,30.8928,-84.5765,2,2_cluster_group
georgia,dekalb,33.8065,-84.272,1,1_cluster_group
georgia,dodge,32.11655,-83.11615,2,2_cluster_group
georgia,dooly,32.1958,-83.83045,2,2_cluster_group
georgia,dougherty,31.5735,-84.1548,2,2_cluster_group
georgia,douglas,33.7498,-84.7463,1,1_cluster_group
georgia,early,31.3021,-84.9422,2,2_cluster_group
georgia,echols,30.7032,-83.0172,2,2_cluster_group
georgia,effingham,32.2888,-81.32845,1,1_cluster_group
georgia,elbert,34.1974,-82.9427,2,2_cluster_group
georgia,emanuel,32.5066,-82.3402,2,2_cluster_group
georgia,evans,32.1617,-81.91165,2,2_cluster_group
georgia,fannin,34.925,-84.341,2,2_cluster_group
georgia,fayette,33.40025,-84.5645,1,1_cluster_group
georgia,floyd,34.2607,-85.1892,2,2_cluster_group
georgia,forsyth,34.2094,-84.1702,1,1_cluster_group
georgia,franklin,34.32515,-83.14695,2,2_cluster_group
georgia,fulton,33.7566,-84.3915,1,1_cluster_group
georgia,gilmer,34.6856,-84.42705,2,2_cluster_group
georgia,glascock,33.246,-82.65475,3,3_cluster_group
georgia,glynn,31.1818,-81.4868,1,1_cluster_group
georgia,gordon,34.51455,-84.92315,2,2_cluster_group
georgia,grady,30.874,-84.27145,2,2_cluster_group
georgia,greene,33.52435,-83.0882,2,2_cluster_group
georgia,gwinnett,33.9589,-84.0886,1,1_cluster_group
georgia,habersham,34.57285,-83.5436,2,2_cluster_group
georgia,hall,34.2937,-83.826,1,1_cluster_group
georgia,hancock,33.2444,-83.0456,2,2_cluster_group
georgia,haralson,33.79825,-85.2103,2,2_cluster_group
georgia,harris,32.7065,-84.8955,1,1_cluster_group
georgia,hart,34.369,-83.0436,2,2_cluster_group
georgia,heard,33.36495,-85.14455,2,2_cluster_group
georgia,henry,33.4504,-84.1752,1,1_cluster_group
georgia,houston,32.5919,-83.6416,1,1_cluster_group
georgia,irwin,31.6215,-83.3331,2,2_cluster_group
georgia,jackson,34.1849,-83.5655,1,1_cluster_group
georgia,jasper,33.4215,-83.6685,2,2_cluster_group
georgia,jeff davis,31.7258,-82.7212,2,2_cluster_group
georgia,jefferson,33.1629,-82.4007,2,2_cluster_group
georgia,jenkins,32.8652,-81.9341,2,2_cluster_group
georgia,johnson,32.6803,-82.5929,2,2_cluster_group
georgia,jones,33.02265,-83.4914,1,1_cluster_group
georgia,lamar,33.09615,-84.1738,2,2_cluster_group
georgia,lanier,31.00975,-83.02455,2,2_cluster_group
georgia,laurens,32.5168,-82.9626,2,2_cluster_group
georgia,lee,31.7926,-84.21035,1,1_cluster_group
georgia,liberty,31.8285,-81.6,2,2_cluster_group
georgia,lincoln,33.774,-82.4335,2,2_cluster_group
georgia,long,31.773,-81.7387,2,2_cluster_group
georgia,lowndes,30.8488,-83.2814,2,2_cluster_group
georgia,lumpkin,34.5304,-83.9833,1,1_cluster_group
