State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
alabama,henry,31.5553,-85.3186,2,Cluster 2= SEC Surrounding Counties
alabama,houston,31.2125,-85.3137,1,Cluster 1 = Metropolis City/Business Counties
alabama,jackson,34.7452,-85.9925,2,Cluster 2= SEC Surrounding Counties
alabama,jefferson,33.51815,-86.80825,1,Cluster 1 = Metropolis City/Business Counties
alabama,lamar,33.7528,-88.1018,2,Cluster 2= SEC Surrounding Counties
alabama,lauderdale,34.8962,-87.666,1,Cluster 1 = Metropolis City/Business Counties
alabama,lawrence,34.5686,-87.2749,2,Cluster 2= SEC Surrounding Counties
alabama,lee,32.6127,-85.3737,1,Cluster 1 = Metropolis City/Business Counties
alabama,limestone,34.7964,-86.92125,1,Cluster 1 = Metropolis City/Business Counties
alabama,lowndes,32.1938,-86.6035,2,Cluster 2= SEC Surrounding Counties
alabama,macon,32.4048,-85.7281,2,Cluster 2= SEC Surrounding Counties
alabama,madison,34.7229,-86.6258,1,Cluster 1 = Metropolis City/Business Counties
alabama,marengo,32.2952,-87.7855,2,Cluster 2= SEC Surrounding Counties
alabama,marion,34.1134,-87.8676,2,Cluster 2= SEC Surrounding Counties
alabama,marshall,34.32225,-86.3029,2,Cluster 2= SEC Surrounding Counties
alabama,mobile,30.6913,-88.1062,1,Cluster 1 = Metropolis City/Business Counties
alabama,monroe,31.5148,-87.3702,2,Cluster 2= SEC Surrounding Counties
alabama,montgomery,32.3745,-86.256,1,Cluster 1 = Metropolis City/Business Counties
alabama,morgan,34.5379,-86.9388,1,Cluster 1 = Metropolis City/Business Counties
alabama,perry,32.55105,-87.417,2,Cluster 2= SEC Surrounding Counties
alabama,pickens,33.3516,-88.1459,2,Cluster 2= SEC Surrounding Counties
alabama,pike,31.78515,-85.94785,2,Cluster 2= SEC Surrounding Counties
alabama,randolph,33.3403,-85.3921,2,Cluster 2= SEC Surrounding Counties
alabama,russell,32.2865,-85.06865,2,Cluster 2= SEC Surrounding Counties
alabama,st. clair,33.6722,-86.308,1,Cluster 1 = Metropolis City/Business Counties
alabama,shelby,33.26165,-86.67915,1,Cluster 1 = Metropolis City/Business Counties
alabama,sumter,32.64185,-88.21845,2,Cluster 2= SEC Surrounding Counties
alabama,talladega,33.31775,-86.2325,2,Cluster 2= SEC Surrounding Counties
alabama,tallapoosa,32.8704,-85.8379,2,Cluster 2= SEC Surrounding Counties
alabama,tuscaloosa,33.2148,-87.54605,1,Cluster 1 = Metropolis City/Business Counties
alabama,walker,33.8141,-87.272,2,Cluster 2= SEC Surrounding Counties
alabama,washington,31.36115,-88.1069,2,Cluster 2= SEC Surrounding Counties
alabama,wilcox,31.9983,-87.3002,2,Cluster 2= SEC Surrounding Counties
alabama,winston,34.14935,-87.4767,2,Cluster 2= SEC Surrounding Counties
alaska,aleutians east borough,55.0593,-162.3114,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,aleutians west census area,53.4563,-169.6169,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,anchorage municipality,61.1898,-149.877,1,Cluster 1 = Metropolis City/Business Counties
alaska,bethel census area,60.7966,-161.6528,0,Cluster 0 = Hispanic/Native American Counties
alaska,bristol bay borough,58.7489,-156.8941,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,denali borough,64.0259,-149.1905,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,dillingham census area,59.0615,-158.463,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,fairbanks north star borough,64.83605,-147.7206,1,Cluster 1 = Metropolis City/Business Counties
alaska,haines borough,59.2301,-135.4431,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,hoonah-angoon census area,58.1,-135.68385,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,juneau city and borough,58.32445,-134.46985,1,Cluster 1 = Metropolis City/Business Counties
alaska,kenai peninsula borough,60.4879,-151.2136,1,Cluster 1 = Metropolis City/Business Counties
alaska,ketchikan gateway borough,55.57575,-131.99025,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,kodiak island borough,57.7989,-152.4593,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,kusilvak census area,61.9853,-163.89465,0,Cluster 0 = Hispanic/Native American Counties
alaska,lake and peninsula borough,57.85925,-157.3778,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,matanuska-susitna borough,61.6148,-149.7403,1,Cluster 1 = Metropolis City/Business Counties
alaska,nome census area,64.6561,-163.9493,0,Cluster 0 = Hispanic/Native American Counties
alaska,north slope borough,70.1425,-156.1664,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,northwest arctic borough,66.9053,-160.3754,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,petersburg borough,56.89235,-133.4441,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,prince of wales-hyder census area,55.6176,-132.81445,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,sitka city and borough,56.6518,-134.98805,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,skagway municipality,59.4594,-135.3078,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,southeast fairbanks census area,63.9573,-142.2149,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,valdez-cordova census area,61.32675,-145.90555,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,wrangell city and borough,56.4717,-132.3872,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,yakutat city and borough,59.5545,-139.7547,3,Cluster 3 = Small Midwest Blue Collar White Counties
alaska,yukon-koyukuk census area,65.2268,-152.5838,0,Cluster 0 = Hispanic/Native American Counties
arizona,apache,35.47245,-109.34905,0,Cluster 0 = Hispanic/Native American Counties
arizona,cochise,31.5558,-109.9481,1,Cluster 1 = Metropolis City/Business Counties
arizona,coconino,35.29895,-111.64775,1,Cluster 1 = Metropolis City/Business Counties
arizona,gila,33.6206,-110.867,2,Cluster 2= SEC Surrounding Counties
arizona,graham,32.8694,-109.7916,2,Cluster 2= SEC Surrounding Counties
arizona,greenlee,33.0303,-109.19065,3,Cluster 3 = Small Midwest Blue Collar White Counties
arizona,la paz,33.7223,-114.2171,2,Cluster 2= SEC Surrounding Counties
arizona,maricopa,33.48785,-112.05745,1,Cluster 1 = Metropolis City/Business Counties
arizona,mohave,35.1695,-114.2831,1,Cluster 1 = Metropolis City/Business Counties
arizona,navajo,34.9015,-110.1588,0,Cluster 0 = Hispanic/Native American Counties
arizona,pima,32.2234,-110.96965,1,Cluster 1 = Metropolis City/Business Counties
arizona,pinal,32.9775,-111.54705,1,Cluster 1 = Metropolis City/Business Counties
arizona,santa cruz,31.6043,-110.9377,0,Cluster 0 = Hispanic/Native American Counties
arizona,yavapai,34.5942,-112.3224,1,Cluster 1 = Metropolis City/Business Counties
arizona,yuma,32.67655,-114.584,0,Cluster 0 = Hispanic/Native American Counties
arkansas,arkansas,34.39145,-91.3213,2,Cluster 2= SEC Surrounding Counties
arkansas,ashley,33.2302,-91.5762,2,Cluster 2= SEC Surrounding Counties
arkansas,baxter,36.3339,-92.3741,2,Cluster 2= SEC Surrounding Counties
arkansas,benton,36.36475,-94.222,1,Cluster 1 = Metropolis City/Business Counties
arkansas,boone,36.3127,-93.0094,2,Cluster 2= SEC Surrounding Counties
arkansas,bradley,33.49685,-92.1943,2,Cluster 2= SEC Surrounding Counties
arkansas,calhoun,33.5508,-92.4834,2,Cluster 2= SEC Surrounding Counties
arkansas,carroll,36.39,-93.5653,2,Cluster 2= SEC Surrounding Counties
arkansas,chicot,33.3339,-91.2854,2,Cluster 2= SEC Surrounding Counties
arkansas,clark,34.0712,-93.13445,2,Cluster 2= SEC Surrounding Counties
arkansas,clay,36.3937,-90.3908,2,Cluster 2= SEC Surrounding Counties
arkansas,cleburne,35.5655,-92.0161,2,Cluster 2= SEC Surrounding Counties
arkansas,cleveland,33.8614,-92.2168,3,Cluster 3 = Small Midwest Blue Collar White Counties
arkansas,columbia,33.26355,-93.23145,2,Cluster 2= SEC Surrounding Counties
arkansas,conway,35.27545,-92.6407,2,Cluster 2= SEC Surrounding Counties
arkansas,craighead,35.8405,-90.6573,1,Cluster 1 = Metropolis City/Business Counties
arkansas,crawford,35.5556,-94.2954,2,Cluster 2= SEC Surrounding Counties
arkansas,crittenden,35.2218,-90.2721,2,Cluster 2= SEC Surrounding Counties
arkansas,cross,35.3135,-90.7735,2,Cluster 2= SEC Surrounding Counties
arkansas,dallas,33.89985,-92.49615,2,Cluster 2= SEC Surrounding Counties
arkansas,desha,33.7803,-91.3316,2,Cluster 2= SEC Surrounding Counties
arkansas,drew,33.6305,-91.792,2,Cluster 2= SEC Surrounding Counties
arkansas,faulkner,35.0894,-92.4085,1,Cluster 1 = Metropolis City/Business Counties
arkansas,franklin,35.41455,-93.8806,2,Cluster 2= SEC Surrounding Counties
arkansas,fulton,36.3913,-91.8346,2,Cluster 2= SEC Surrounding Counties
arkansas,garland,34.5117,-93.0807,2,Cluster 2= SEC Surrounding Counties
arkansas,grant,34.3075,-92.5504,3,Cluster 3 = Small Midwest Blue Collar White Counties
arkansas,greene,36.1259,-90.5231,2,Cluster 2= SEC Surrounding Counties
arkansas,hempstead,33.7681,-93.6923,2,Cluster 2= SEC Surrounding Counties
arkansas,hot spring,34.2979,-92.9943,2,Cluster 2= SEC Surrounding Counties
arkansas,howard,34.0402,-93.96405,2,Cluster 2= SEC Surrounding Counties
arkansas,independence,35.71415,-91.56625,2,Cluster 2= SEC Surrounding Counties
arkansas,izard,36.1554,-91.9122,2,Cluster 2= SEC Surrounding Counties
arkansas,jackson,35.6233,-91.21775,2,Cluster 2= SEC Surrounding Counties
arkansas,jefferson,34.2606,-92.0128,2,Cluster 2= SEC Surrounding Counties
arkansas,johnson,35.4737,-93.4548,2,Cluster 2= SEC Surrounding Counties
arkansas,lafayette,33.3487,-93.53775,2,Cluster 2= SEC Surrounding Counties
arkansas,lawrence,36.0442,-91.1284,2,Cluster 2= SEC Surrounding Counties
arkansas,lee,34.7835,-90.78895,2,Cluster 2= SEC Surrounding Counties
arkansas,lincoln,34.01865,-91.73255,2,Cluster 2= SEC Surrounding Counties
arkansas,little river,33.7403,-94.204,2,Cluster 2= SEC Surrounding Counties
arkansas,logan,35.2919,-93.711,2,Cluster 2= SEC Surrounding Counties
arkansas,lonoke,34.784,-91.917,1,Cluster 1 = Metropolis City/Business Counties
arkansas,madison,35.9555,-93.7521,2,Cluster 2= SEC Surrounding Counties
arkansas,marion,36.27565,-92.69925,2,Cluster 2= SEC Surrounding Counties
arkansas,miller,33.3593,-93.8989,2,Cluster 2= SEC Surrounding Counties
arkansas,mississippi,35.7428,-90.0428,2,Cluster 2= SEC Surrounding Counties
arkansas,monroe,34.6965,-91.1946,2,Cluster 2= SEC Surrounding Counties
arkansas,montgomery,34.61515,-93.6715,2,Cluster 2= SEC Surrounding Counties
arkansas,nevada,33.6602,-93.3078,2,Cluster 2= SEC Surrounding Counties
arkansas,newton,36.0075,-93.1894,2,Cluster 2= SEC Surrounding Counties
arkansas,ouachita,33.57765,-92.83385,2,Cluster 2= SEC Surrounding Counties
arkansas,perry,35.037,-92.8003,2,Cluster 2= SEC Surrounding Counties
arkansas,phillips,34.476,-90.837,2,Cluster 2= SEC Surrounding Counties
arkansas,pike,34.2419,-93.6879,2,Cluster 2= SEC Surrounding Counties
arkansas,poinsett,35.5696,-90.523,2,Cluster 2= SEC Surrounding Counties
arkansas,polk,34.4088,-94.3386,2,Cluster 2= SEC Surrounding Counties
arkansas,pope,35.2854,-93.1023,2,Cluster 2= SEC Surrounding Counties
arkansas,prairie,34.8529,-91.5865,2,Cluster 2= SEC Surrounding Counties
arkansas,pulaski,34.7654,-92.2777,1,Cluster 1 = Metropolis City/Business Counties
arkansas,randolph,36.3383,-90.9419,2,Cluster 2= SEC Surrounding Counties
arkansas,st. francis,35.0132,-90.783,2,Cluster 2= SEC Surrounding Counties
arkansas,saline,34.5917,-92.5764,1,Cluster 1 = Metropolis City/Business Counties
arkansas,scott,34.83375,-93.99735,2,Cluster 2= SEC Surrounding Counties
arkansas,searcy,35.9471,-92.74115,2,Cluster 2= SEC Surrounding Counties
arkansas,sebastian,35.3046,-94.3653,1,Cluster 1 = Metropolis City/Business Counties
arkansas,sevier,33.9561,-94.3257,2,Cluster 2= SEC Surrounding Counties
arkansas,sharp,36.2758,-91.5319,2,Cluster 2= SEC Surrounding Counties
arkansas,stone,35.86915,-92.2419,2,Cluster 2= SEC Surrounding Counties
arkansas,union,33.2115,-92.66005,2,Cluster 2= SEC Surrounding Counties
arkansas,van buren,35.522,-92.4063,2,Cluster 2= SEC Surrounding Counties
arkansas,washington,36.05915,-94.19075,1,Cluster 1 = Metropolis City/Business Counties
arkansas,white,35.2445,-91.743,2,Cluster 2= SEC Surrounding Counties
arkansas,woodruff,35.20555,-91.23865,2,Cluster 2= SEC Surrounding Counties
arkansas,yell,35.0259,-93.3977,2,Cluster 2= SEC Surrounding Counties
california,alameda,37.7769,-122.2115,1,Cluster 1 = Metropolis City/Business Counties
california,alpine,38.7329,-119.9432,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,amador,38.4408,-120.767,1,Cluster 1 = Metropolis City/Business Counties
california,butte,39.6374,-121.6274,1,Cluster 1 = Metropolis City/Business Counties
california,calaveras,38.1928,-120.5412,1,Cluster 1 = Metropolis City/Business Counties
california,colusa,39.18035,-122.10955,1,Cluster 1 = Metropolis City/Business Counties
california,contra costa,37.9385,-122.0619,1,Cluster 1 = Metropolis City/Business Counties
california,del norte,41.81135,-124.16405,2,Cluster 2= SEC Surrounding Counties
california,el dorado,38.8139,-120.67005,1,Cluster 1 = Metropolis City/Business Counties
california,fresno,36.738,-119.7849,1,Cluster 1 = Metropolis City/Business Counties
california,glenn,39.59595,-122.1138,2,Cluster 2= SEC Surrounding Counties
california,humboldt,40.62325,-124.04415,1,Cluster 1 = Metropolis City/Business Counties
california,imperial,32.7983,-115.527,0,Cluster 0 = Hispanic/Native American Counties
california,inyo,36.47295,-117.9556,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,kern,35.36775,-118.98195,1,Cluster 1 = Metropolis City/Business Counties
california,kings,36.2565,-119.7948,0,Cluster 0 = Hispanic/Native American Counties
california,lake,39.0265,-122.7671,2,Cluster 2= SEC Surrounding Counties
california,lassen,40.40665,-120.46845,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,los angeles,34.0715,-118.2642,1,Cluster 1 = Metropolis City/Business Counties
california,madera,37.2222,-119.7347,1,Cluster 1 = Metropolis City/Business Counties
california,marin,37.9882,-122.5614,1,Cluster 1 = Metropolis City/Business Counties
california,mariposa,37.53155,-119.9454,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,mendocino,39.26395,-123.5586,2,Cluster 2= SEC Surrounding Counties
california,merced,37.31895,-120.6186,0,Cluster 0 = Hispanic/Native American Counties
california,modoc,41.4847,-120.5437,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,mono,37.956,-119.1202,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,monterey,36.5959,-121.6657,1,Cluster 1 = Metropolis City/Business Counties
california,napa,38.5058,-122.437,1,Cluster 1 = Metropolis City/Business Counties
california,nevada,39.2518,-120.99395,1,Cluster 1 = Metropolis City/Business Counties
california,orange,33.7485,-117.8657,1,Cluster 1 = Metropolis City/Business Counties
california,placer,38.9938,-121.0234,1,Cluster 1 = Metropolis City/Business Counties
california,plumas,39.934,-120.9167,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,riverside,33.7967,-117.1503,1,Cluster 1 = Metropolis City/Business Counties
california,sacramento,38.5766,-121.4806,1,Cluster 1 = Metropolis City/Business Counties
california,san benito,36.8433,-121.3898,1,Cluster 1 = Metropolis City/Business Counties
california,san bernardino,34.1615,-117.2778,1,Cluster 1 = Metropolis City/Business Counties
california,san diego,32.8029,-117.11,1,Cluster 1 = Metropolis City/Business Counties
california,san francisco,37.7816,-122.4106,1,Cluster 1 = Metropolis City/Business Counties
california,san joaquin,37.9647,-121.2876,1,Cluster 1 = Metropolis City/Business Counties
california,san luis obispo,35.3107,-120.6607,1,Cluster 1 = Metropolis City/Business Counties
california,san mateo,37.53575,-122.33695,1,Cluster 1 = Metropolis City/Business Counties
california,santa barbara,34.4401,-119.8461,1,Cluster 1 = Metropolis City/Business Counties
california,santa clara,37.3349,-121.91435,1,Cluster 1 = Metropolis City/Business Counties
california,santa cruz,36.99055,-122.0033,1,Cluster 1 = Metropolis City/Business Counties
california,shasta,40.6771,-122.3131,1,Cluster 1 = Metropolis City/Business Counties
california,sierra,39.5675,-120.6734,3,Cluster 3 = Small Midwest Blue Collar White Counties
california,siskiyou,41.6116,-122.6706,2,Cluster 2= SEC Surrounding Counties
california,solano,38.2432,-121.99885,1,Cluster 1 = Metropolis City/Business Counties
california,sonoma,38.4055,-122.7482,1,Cluster 1 = Metropolis City/Business Counties
california,stanislaus,37.62415,-120.9631,1,Cluster 1 = Metropolis City/Business Counties
california,sutter,39.1259,-121.6551,1,Cluster 1 = Metropolis City/Business Counties
california,tehama,40.06515,-122.14685,2,Cluster 2= SEC Surrounding Counties
california,trinity,40.7049,-123.1823,2,Cluster 2= SEC Surrounding Counties
california,tulare,36.3092,-119.2615,0,Cluster 0 = Hispanic/Native American Counties
california,tuolumne,37.98665,-120.2607,1,Cluster 1 = Metropolis City/Business Counties
california,ventura,34.2513,-119.061,1,Cluster 1 = Metropolis City/Business Counties
california,yolo,38.6748,-121.798,1,Cluster 1 = Metropolis City/Business Counties
california,yuba,39.36555,-121.29265,1,Cluster 1 = Metropolis City/Business Counties
colorado,adams,39.8438,-104.921,1,Cluster 1 = Metropolis City/Business Counties
colorado,alamosa,37.5613,-105.87785,0,Cluster 0 = Hispanic/Native American Counties
colorado,arapahoe,39.6474,-104.8656,1,Cluster 1 = Metropolis City/Business Counties
colorado,archuleta,37.1381,-107.0401,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,baca,37.37545,-102.50245,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,bent,38.0862,-103.0917,0,Cluster 0 = Hispanic/Native American Counties
colorado,boulder,40.0188,-105.2436,1,Cluster 1 = Metropolis City/Business Counties
colorado,broomfield,39.9236,-105.0662,1,Cluster 1 = Metropolis City/Business Counties
colorado,chaffee,38.5528,-106.1583,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,cheyenne,38.82385,-102.5699,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,clear creek,39.7614,-105.6855,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,conejos,37.1742,-106.0132,0,Cluster 0 = Hispanic/Native American Counties
colorado,costilla,37.1664,-105.478,0,Cluster 0 = Hispanic/Native American Counties
colorado,crowley,38.217,-103.7761,0,Cluster 0 = Hispanic/Native American Counties
colorado,custer,38.17345,-105.25405,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,delta,38.7936,-107.9236,2,Cluster 2= SEC Surrounding Counties
colorado,denver,39.7435,-104.9836,1,Cluster 1 = Metropolis City/Business Counties
colorado,dolores,37.6927,-108.8063,2,Cluster 2= SEC Surrounding Counties
colorado,douglas,39.4853,-104.9019,1,Cluster 1 = Metropolis City/Business Counties
colorado,eagle,39.6434,-106.674,1,Cluster 1 = Metropolis City/Business Counties
colorado,elbert,39.3564,-104.0832,1,Cluster 1 = Metropolis City/Business Counties
colorado,el paso,38.85235,-104.77615,1,Cluster 1 = Metropolis City/Business Counties
colorado,fremont,38.3783,-105.2271,2,Cluster 2= SEC Surrounding Counties
colorado,garfield,39.5353,-107.6011,1,Cluster 1 = Metropolis City/Business Counties
colorado,gilpin,39.8677,-105.4953,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,grand,40.04855,-105.87005,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,gunnison,38.5745,-106.9352,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,hinsdale,38.0356,-107.3124,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,huerfano,37.6122,-105.0896,2,Cluster 2= SEC Surrounding Counties
colorado,jackson,40.5496,-106.2521,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,jefferson,39.7096,-105.1193,1,Cluster 1 = Metropolis City/Business Counties
colorado,kiowa,38.4667,-102.9683,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,kit carson,39.31655,-102.66225,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,lake,39.1664,-106.28785,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,la plata,37.2042,-107.86,1,Cluster 1 = Metropolis City/Business Counties
colorado,larimer,40.53235,-105.0951,1,Cluster 1 = Metropolis City/Business Counties
colorado,las animas,37.2077,-104.5031,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,lincoln,39.2403,-103.5238,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,logan,40.7167,-103.1713,2,Cluster 2= SEC Surrounding Counties
colorado,mesa,39.103,-108.5479,1,Cluster 1 = Metropolis City/Business Counties
colorado,mineral,37.8028,-106.9636,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,moffat,40.5151,-107.5656,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,montezuma,37.4052,-108.6247,2,Cluster 2= SEC Surrounding Counties
colorado,montrose,38.3682,-108.4172,1,Cluster 1 = Metropolis City/Business Counties
colorado,morgan,40.3007,-103.8132,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,otero,38.03195,-103.6749,0,Cluster 0 = Hispanic/Native American Counties
colorado,ouray,38.08825,-107.7183,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,park,39.2548,-105.69435,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,phillips,40.624,-102.3861,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,pitkin,39.2417,-106.85815,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,prowers,38.0856,-102.3774,2,Cluster 2= SEC Surrounding Counties
colorado,pueblo,38.2707,-104.6088,1,Cluster 1 = Metropolis City/Business Counties
colorado,rio blanco,40.06745,-108.32995,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,rio grande,37.6301,-106.2521,2,Cluster 2= SEC Surrounding Counties
colorado,routt,40.4678,-106.8738,1,Cluster 1 = Metropolis City/Business Counties
colorado,saguache,38.06705,-106.1199,2,Cluster 2= SEC Surrounding Counties
colorado,san juan,37.7664,-107.6754,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,san miguel,37.9362,-108.0513,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,sedgwick,40.9037,-102.4051,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,summit,39.6011,-106.0779,1,Cluster 1 = Metropolis City/Business Counties
colorado,teller,38.92145,-105.15875,1,Cluster 1 = Metropolis City/Business Counties
colorado,washington,39.80075,-103.1851,3,Cluster 3 = Small Midwest Blue Collar White Counties
colorado,weld,40.408,-104.70265,1,Cluster 1 = Metropolis City/Business Counties
colorado,yuma,39.9367,-102.4924,3,Cluster 3 = Small Midwest Blue Collar White Counties
connecticut,fairfield,41.1626,-73.407,1,Cluster 1 = Metropolis City/Business Counties
connecticut,hartford,41.77,-72.6936,1,Cluster 1 = Metropolis City/Business Counties
connecticut,litchfield,41.757,-73.22625,1,Cluster 1 = Metropolis City/Business Counties
connecticut,middlesex,41.4715,-72.5269,1,Cluster 1 = Metropolis City/Business Counties
connecticut,new haven,41.35765,-72.9284,1,Cluster 1 = Metropolis City/Business Counties
connecticut,new london,41.4561,-72.09875,1,Cluster 1 = Metropolis City/Business Counties
connecticut,tolland,41.82795,-72.3211,1,Cluster 1 = Metropolis City/Business Counties
connecticut,windham,41.8447,-71.9417,1,Cluster 1 = Metropolis City/Business Counties
delaware,kent,39.1521,-75.5676,1,Cluster 1 = Metropolis City/Business Counties
delaware,new castle,39.7415,-75.5993,1,Cluster 1 = Metropolis City/Business Counties
delaware,sussex,38.6464,-75.2355,1,Cluster 1 = Metropolis City/Business Counties
district of columbia,district of columbia,38.8983,-77.024,1,Cluster 1 = Metropolis City/Business Counties
florida,alachua,29.6511,-82.3551,1,Cluster 1 = Metropolis City/Business Counties
florida,baker,30.2861,-82.2086,2,Cluster 2= SEC Surrounding Counties
florida,bay,30.1806,-85.6461,1,Cluster 1 = Metropolis City/Business Counties
florida,bradford,29.9062,-82.163,2,Cluster 2= SEC Surrounding Counties
florida,brevard,28.2675,-80.67,1,Cluster 1 = Metropolis City/Business Counties
florida,broward,26.14545,-80.19565,1,Cluster 1 = Metropolis City/Business Counties
florida,calhoun,30.44085,-85.1949,2,Cluster 2= SEC Surrounding Counties
florida,charlotte,26.9537,-82.1154,1,Cluster 1 = Metropolis City/Business Counties
florida,citrus,28.8658,-82.4787,1,Cluster 1 = Metropolis City/Business Counties
florida,clay,30.07735,-81.8022,1,Cluster 1 = Metropolis City/Business Counties
florida,collier,26.16315,-81.72045,1,Cluster 1 = Metropolis City/Business Counties
